filename,filesize,encoding,header
best_weights_training.ckpt_1.data-00000-of-00001,100000000,,
best_weights_training.ckpt_2.data-00000-of-00001,100000000,,
best_weights_training.ckpt_3.data-00000-of-00001,100000000,,
best_weights_training.ckpt_4.data-00000-of-00001,100000000,,
best_weights_training.ckpt_5.data-00000-of-00001,27980112,,
